id,patron,significado,timestamp,linea_num,mensaje,linea
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/09-06:53:31.178,14528,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-06:53:31.178][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/09-06:53:31.178,14528,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-06:53:31.178][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-06:53:31.178,14528,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/09-06:53:31.178][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-06:53:31.347,14550,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}","[26/04/09-06:53:31.347][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2667483,""backoffice_id"":4}"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-06:53:33.020,14666,"Id: 1523, Name: EVENTS_NUMBER, Value: 3248","[26/04/09-06:53:33.020][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3248"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-06:53:33.053,14667,"[BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":0,\""latitude\"":-65.19346618652344,\""lineNumber\"":762,\""longitude\"":-26.91780662536621,\""openServiceTimestamp\"":1775728412,\""operationType\"":3,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":265,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":0,\""ticketNumber\"":3062,\""timestamp\"":1775728412,\""totalMeters\"":0,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":0,\""trxCount\"":0,\""trxSequenceNumber\"":3248,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}","[26/04/09-06:53:33.053][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":0,\""latitude\"":-65.19346618652344,\""lineNumber\"":762,\""longitude\"":-26.91780662536621,\""openServiceTimestamp\"":1775728412,\""operationType\"":3,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":265,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":0,\""ticketNumber\"":3062,\""timestamp\"":1775728412,\""totalMeters\"":0,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":0,\""trxCount\"":0,\""trxSequenceNumber\"":3248,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}"
25,params line =,"inicio de lectura de parametros del colectivo (linea, ruta, descripcion,nro de legajo del conductor)",26/04/09-06:53:33.148,14674,"-----> params line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/09-06:53:33.148][IntegrisysEMVReader][I]-----> params line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/09-06:53:33.148,14674,"-----> params line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530","[26/04/09-06:53:33.148][IntegrisysEMVReader][I]-----> params line = 762, route = 762, routeDesc = SAR-ESA, driver = 382491530"
1,Checking EMV library initialization,Checking EMV library initialization cada una hora lo hace,26/04/09-06:53:33.165,14724,Checking EMV library initialization,[26/04/09-06:53:33.165][State][T]Checking EMV library initialization
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-06:53:33.409,14749,SET STATE 23,[26/04/09-06:53:33.409][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-06:55:25.151,14791,======================  FIN  VALIDACIÓN  ======================,[26/04/09-06:55:25.151][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-06:55:27.134,14813,Tarjeta Mifare detectada. UID=869014186,[26/04/09-06:55:27.134][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=869014186
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-06:55:27.135,14815,====================== INICIO VALIDACION ======================,[26/04/09-06:55:27.135][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-06:55:27.248,14878,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""869014186"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-06:55:27.248][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""869014186"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-06:55:27.462,14920,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3063","[26/04/09-06:55:27.462][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3063"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-06:55:27.493,14922,"Id: 1523, Name: EVENTS_NUMBER, Value: 3249","[26/04/09-06:55:27.493][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3249"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-06:55:27.540,14923,t.counter:3063,[26/04/09-06:55:27.540][ConsoleInterpreter][I]t.counter:3063
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-06:55:27.570,14926,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":124000,\""cardTrxCounter\"":321,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":124000,\""entity\"":0,\""externalCardNumber\"":9005579,\""fareAmount\"":124000,\""fareId\"":202,\""internalCardNumber\"":869014186,\""latitude\"":-65.1932373046875,\""longitude\"":-26.91670036315918,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":528933,\""purseId\"":1,\""pursePreviousBalance\"":652933,\""secRecarge\"":0,\""serviceSeqNum\"":265,\""stdFareAmount\"":124000,\""stdFareId\"":202,\""stdTrxCounter\"":1,\""subperiodRemains\"":0,\""timestamp\"":1775728526,\""trxSequenceNumber\"":3249,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-06:55:27.570][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":124000,\""cardTrxCounter\"":321,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":124000,\""entity\"":0,\""externalCardNumber\"":9005579,\""fareAmount\"":124000,\""fareId\"":202,\""internalCardNumber\"":869014186,\""latitude\"":-65.1932373046875,\""longitude\"":-26.91670036315918,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":528933,\""purseId\"":1,\""pursePreviousBalance\"":652933,\""secRecarge\"":0,\""serviceSeqNum\"":265,\""stdFareAmount\"":124000,\""stdFareId\"":202,\""stdTrxCounter\"":1,\""subperiodRemains\"":0,\""timestamp\"":1775728526,\""trxSequenceNumber\"":3249,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-06:55:27.632,14928,Transaction Successfully stored!,[26/04/09-06:55:27.632][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-06:55:28.804,14982,SET STATE 23,[26/04/09-06:55:28.804][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-06:56:20.070,15010,======================  FIN  VALIDACIÓN  ======================,[26/04/09-06:56:20.070][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-06:56:21.282,15032,Tarjeta Mifare detectada. UID=747443764,[26/04/09-06:56:21.282][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=747443764
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-06:56:21.300,15034,====================== INICIO VALIDACION ======================,[26/04/09-06:56:21.300][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-06:56:21.414,15097,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""747443764"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-06:56:21.414][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""747443764"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-06:56:21.660,15139,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3064","[26/04/09-06:56:21.660][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3064"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-06:56:21.688,15141,"Id: 1523, Name: EVENTS_NUMBER, Value: 3250","[26/04/09-06:56:21.688][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3250"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-06:56:21.722,15142,t.counter:3064,[26/04/09-06:56:21.722][ConsoleInterpreter][I]t.counter:3064
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-06:56:21.750,15145,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":124000,\""cardTrxCounter\"":247,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":124000,\""entity\"":0,\""externalCardNumber\"":8350510,\""fareAmount\"":124000,\""fareId\"":202,\""internalCardNumber\"":747443764,\""latitude\"":-65.19283294677734,\""longitude\"":-26.913677215576172,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":264706,\""purseId\"":1,\""pursePreviousBalance\"":388706,\""secRecarge\"":0,\""serviceSeqNum\"":265,\""stdFareAmount\"":124000,\""stdFareId\"":202,\""stdTrxCounter\"":2,\""subperiodRemains\"":0,\""timestamp\"":1775728580,\""trxSequenceNumber\"":3250,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-06:56:21.750][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":124000,\""cardTrxCounter\"":247,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":124000,\""entity\"":0,\""externalCardNumber\"":8350510,\""fareAmount\"":124000,\""fareId\"":202,\""internalCardNumber\"":747443764,\""latitude\"":-65.19283294677734,\""longitude\"":-26.913677215576172,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":264706,\""purseId\"":1,\""pursePreviousBalance\"":388706,\""secRecarge\"":0,\""serviceSeqNum\"":265,\""stdFareAmount\"":124000,\""stdFareId\"":202,\""stdTrxCounter\"":2,\""subperiodRemains\"":0,\""timestamp\"":1775728580,\""trxSequenceNumber\"":3250,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-06:56:21.800,15147,Transaction Successfully stored!,[26/04/09-06:56:21.800][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-06:56:22.979,15224,SET STATE 23,[26/04/09-06:56:22.979][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-07:01:10.794,15289,======================  FIN  VALIDACIÓN  ======================,[26/04/09-07:01:10.794][State][I]======================  FIN  VALIDACIÓN  ======================
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/09-07:01:12.649,15310,Se detectó una tarjeta EMV.,[26/04/09-07:01:12.649][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-07:01:12.650,15312,====================== INICIO VALIDACION ======================,[26/04/09-07:01:12.650][State][I]====================== INICIO VALIDACION ======================
19,EMV library is operational,EMV library is operational -->En VL550,26/04/09-07:01:12.665,15317,EMV library is operational,[26/04/09-07:01:12.665][IntegrisysEMVReader][I]EMV library is operational
7,COMPANY:,nro de empresa-->En VL550,26/04/09-07:01:13.312,15319,COMPANY: 152,[26/04/09-07:01:13.312][IntegrisysEMVReader][D]COMPANY: 152
20,[IntegrisysEMVReader][D]FARE:,tarifa aplicada: -->En VL550,26/04/09-07:01:13.313,15320,FARE: 1240,[26/04/09-07:01:13.313][IntegrisysEMVReader][D]FARE: 1240
10,ulLastFour,4 ultimos numeros de tarjeta EMV -->En VL550,26/04/09-07:01:13.314,15336,ulLastFour: 9002,[26/04/09-07:01:13.314][IntegrisysEMVReader][D]ulLastFour: 9002
21,[IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA,transaccion con tarjeta EMV exitosa,26/04/09-07:01:13.314,15342,sExplanation: TRANSACCION EXITOSA,[26/04/09-07:01:13.314][IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA
8,iAppCalEmv_Debit OK,iAppCalEmv_Debit   exitoso-->En VL550,26/04/09-07:01:13.314,15344,iAppCalEmv_Debit OK,[26/04/09-07:01:13.314][IntegrisysEMVReader][I]iAppCalEmv_Debit OK
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-07:01:13.315,15347,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3065","[26/04/09-07:01:13.315][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3065"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-07:01:13.376,15351,t.counter:3065,[26/04/09-07:01:13.376][ConsoleInterpreter][I]t.counter:3065
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-07:01:14.561,15408,SET STATE 23,[26/04/09-07:01:14.561][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-07:15:03.025,15559,======================  FIN  VALIDACIÓN  ======================,[26/04/09-07:15:03.025][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-07:15:04.783,15561,Tarjeta Mifare detectada. UID=554708401,[26/04/09-07:15:04.783][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=554708401
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-07:15:04.826,15587,======================  FIN  VALIDACIÓN  ======================,[26/04/09-07:15:04.826][State][I]======================  FIN  VALIDACIÓN  ======================
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-07:15:06.065,15612,======================  FIN  VALIDACIÓN  ======================,[26/04/09-07:15:06.065][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-07:15:06.120,15633,Tarjeta Mifare detectada. UID=554708401,[26/04/09-07:15:06.120][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=554708401
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-07:15:06.120,15635,====================== INICIO VALIDACION ======================,[26/04/09-07:15:06.120][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-07:15:06.229,15698,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""554708401"",""chargeSequence"":18,""backoffice_id"":4}","[26/04/09-07:15:06.229][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""554708401"",""chargeSequence"":18,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-07:15:06.489,15740,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3066","[26/04/09-07:15:06.489][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3066"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/09-07:15:06.519,15742,"Id: 1523, Name: EVENTS_NUMBER, Value: 3251","[26/04/09-07:15:06.519][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3251"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-07:15:06.550,15743,t.counter:3066,[26/04/09-07:15:06.550][ConsoleInterpreter][I]t.counter:3066
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-07:15:06.565,15746,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":130,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9140650,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":554708401,\""latitude\"":-65.19485473632813,\""longitude\"":-26.88673973083496,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":641900,\""purseId\"":1,\""pursePreviousBalance\"":761900,\""secRecarge\"":17,\""serviceSeqNum\"":265,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":3,\""subperiodRemains\"":0,\""timestamp\"":1775729706,\""trxSequenceNumber\"":3251,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}","[26/04/09-07:15:06.565][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":130,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9140650,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":554708401,\""latitude\"":-65.19485473632813,\""longitude\"":-26.88673973083496,\""openServiceTimestamp\"":1775728412,\""purseCurrentBalance\"":641900,\""purseId\"":1,\""pursePreviousBalance\"":761900,\""secRecarge\"":17,\""serviceSeqNum\"":265,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":3,\""subperiodRemains\"":0,\""timestamp\"":1775729706,\""trxSequenceNumber\"":3251,\""trxType\"":1,\""workerId\"":382491530}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/09-07:15:06.613,15748,Transaction Successfully stored!,[26/04/09-07:15:06.613][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-07:15:07.857,15803,SET STATE 23,[26/04/09-07:15:07.857][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-07:20:48.045,15885,======================  FIN  VALIDACIÓN  ======================,[26/04/09-07:20:48.045][State][I]======================  FIN  VALIDACIÓN  ======================
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/09-07:20:54.941,15906,Se detectó una tarjeta EMV.,[26/04/09-07:20:54.941][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-07:20:54.942,15908,====================== INICIO VALIDACION ======================,[26/04/09-07:20:54.942][State][I]====================== INICIO VALIDACION ======================
19,EMV library is operational,EMV library is operational -->En VL550,26/04/09-07:20:54.971,15913,EMV library is operational,[26/04/09-07:20:54.971][IntegrisysEMVReader][I]EMV library is operational
7,COMPANY:,nro de empresa-->En VL550,26/04/09-07:20:55.817,15915,COMPANY: 152,[26/04/09-07:20:55.817][IntegrisysEMVReader][D]COMPANY: 152
20,[IntegrisysEMVReader][D]FARE:,tarifa aplicada: -->En VL550,26/04/09-07:20:55.817,15916,FARE: 1200,[26/04/09-07:20:55.817][IntegrisysEMVReader][D]FARE: 1200
10,ulLastFour,4 ultimos numeros de tarjeta EMV -->En VL550,26/04/09-07:20:55.818,15932,ulLastFour: 9154,[26/04/09-07:20:55.818][IntegrisysEMVReader][D]ulLastFour: 9154
21,[IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA,transaccion con tarjeta EMV exitosa,26/04/09-07:20:55.819,15938,sExplanation: TRANSACCION EXITOSA,[26/04/09-07:20:55.819][IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA
8,iAppCalEmv_Debit OK,iAppCalEmv_Debit   exitoso-->En VL550,26/04/09-07:20:55.819,15940,iAppCalEmv_Debit OK,[26/04/09-07:20:55.819][IntegrisysEMVReader][I]iAppCalEmv_Debit OK
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-07:20:55.819,15943,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3067","[26/04/09-07:20:55.819][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3067"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/09-07:20:55.872,15947,t.counter:3067,[26/04/09-07:20:55.872][ConsoleInterpreter][I]t.counter:3067
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-07:20:57.068,16004,SET STATE 23,[26/04/09-07:20:57.068][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-07:22:09.047,16034,======================  FIN  VALIDACIÓN  ======================,[26/04/09-07:22:09.047][State][I]======================  FIN  VALIDACIÓN  ======================
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/09-07:22:19.296,16082,SET STATE 23,[26/04/09-07:22:19.296][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/09-07:27:26.075,16162,======================  FIN  VALIDACIÓN  ======================,[26/04/09-07:27:26.075][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/09-07:27:27.676,16184,Tarjeta Mifare detectada. UID=869441786,[26/04/09-07:27:27.676][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=869441786
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/09-07:27:27.676,16186,====================== INICIO VALIDACION ======================,[26/04/09-07:27:27.676][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/09-07:27:27.811,16249,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""869441786"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/09-07:27:27.811][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""869441786"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/09-07:27:28.004,16291,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 3068","[26/04/09-07:27:28.004][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 3068"
