id,patron,significado,timestamp,linea_num,mensaje,linea
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-15:36:43.388,26659,Transaction Successfully stored!,[26/04/07-15:36:43.388][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-15:36:44.602,26714,SET STATE 23,[26/04/07-15:36:44.602][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-15:36:47.080,26738,======================  FIN  VALIDACIÓN  ======================,[26/04/07-15:36:47.080][State][I]======================  FIN  VALIDACIÓN  ======================
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/07-15:36:48.663,26759,Se detectó una tarjeta EMV.,[26/04/07-15:36:48.663][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-15:36:48.671,26761,====================== INICIO VALIDACION ======================,[26/04/07-15:36:48.671][State][I]====================== INICIO VALIDACION ======================
19,EMV library is operational,EMV library is operational -->En VL550,26/04/07-15:36:48.688,26766,EMV library is operational,[26/04/07-15:36:48.688][IntegrisysEMVReader][I]EMV library is operational
7,COMPANY:,nro de empresa-->En VL550,26/04/07-15:36:49.218,26770,COMPANY: 152,[26/04/07-15:36:49.218][IntegrisysEMVReader][D]COMPANY: 152
20,[IntegrisysEMVReader][D]FARE:,tarifa aplicada: -->En VL550,26/04/07-15:36:49.218,26771,FARE: 1200,[26/04/07-15:36:49.218][IntegrisysEMVReader][D]FARE: 1200
10,ulLastFour,4 ultimos numeros de tarjeta EMV -->En VL550,26/04/07-15:36:49.219,26787,ulLastFour: 8485,[26/04/07-15:36:49.219][IntegrisysEMVReader][D]ulLastFour: 8485
21,[IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA,transaccion con tarjeta EMV exitosa,26/04/07-15:36:49.220,26793,sExplanation: TRANSACCION EXITOSA,[26/04/07-15:36:49.220][IntegrisysEMVReader][D]sExplanation: TRANSACCION EXITOSA
8,iAppCalEmv_Debit OK,iAppCalEmv_Debit   exitoso-->En VL550,26/04/07-15:36:49.220,26795,iAppCalEmv_Debit OK,[26/04/07-15:36:49.220][IntegrisysEMVReader][I]iAppCalEmv_Debit OK
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-15:36:49.220,26798,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2955","[26/04/07-15:36:49.220][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2955"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-15:36:49.278,26802,t.counter:2955,[26/04/07-15:36:49.278][ConsoleInterpreter][I]t.counter:2955
2,Se detectó una tarjeta EMV,Se detectó una tarjeta EMV  -->En VL550,26/04/07-15:36:49.448,26830,Se detectó una tarjeta EMV.,[26/04/07-15:36:49.448][IntegrisysEMVReader][I]Se detectó una tarjeta EMV.
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-15:36:50.544,26862,SET STATE 23,[26/04/07-15:36:50.544][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-15:37:47.261,26900,======================  FIN  VALIDACIÓN  ======================,[26/04/07-15:37:47.261][State][I]======================  FIN  VALIDACIÓN  ======================
26,merchantName:,nombre de la empresa,26/04/07-16:15:46.497,27267,merchantName: SAN ANDRES,[26/04/07-16:15:46.497][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/07-16:15:46.497,27272,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/07-16:15:46.497][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
36,SET STATE 26,Estado: 26 . Se cierra servicio-->Este N° 26 es el estado de Cerrado VL550,26/04/07-16:15:46.684,27294,SET STATE 26,[26/04/07-16:15:46.684][ConsoleInterpreter][T]SET STATE 26
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-16:15:46.742,27301,"Id: 1523, Name: EVENTS_NUMBER, Value: 3146","[26/04/07-16:15:46.742][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3146"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:15:46.779,27302,"[BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":7,\""latitude\"":-65.19325256347656,\""lineNumber\"":762,\""longitude\"":-26.916732788085938,\""openServiceTimestamp\"":1775584460,\""operationType\"":4,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":257,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":5,\""ticketNumber\"":2955,\""timestamp\"":1775589346,\""totalMeters\"":31306,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":844000,\""trxCount\"":7,\""trxSequenceNumber\"":3146,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}","[26/04/07-16:15:46.779][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":382491530,\""econTrxCount\"":7,\""latitude\"":-65.19325256347656,\""lineNumber\"":762,\""longitude\"":-26.916732788085938,\""openServiceTimestamp\"":1775584460,\""operationType\"":4,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":257,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":5,\""ticketNumber\"":2955,\""timestamp\"":1775589346,\""totalMeters\"":31306,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":844000,\""trxCount\"":7,\""trxSequenceNumber\"":3146,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:15:47.280,27308,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/07-16:15:47.280][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/07-16:15:47.300,27310,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-16:15:47.300][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/07-16:15:47.300,27310,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-16:15:47.300][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:15:47.300,27310,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-16:15:47.300][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
26,merchantName:,nombre de la empresa,26/04/07-16:17:05.853,27355,merchantName: SAN ANDRES,[26/04/07-16:17:05.853][ConsoleInterpreter][I]merchantName: SAN ANDRES
26,merchantName:,nombre de la empresa,26/04/07-16:17:05.911,27364,"Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES","[26/04/07-16:17:05.911][ManageServiceVS][I]Exiting checkRute with status: 0, for parameters - ruteId: 762, merchantId: 152, routeDesc: SAR-ESA, merchantName: SAN ANDRES"
33,StateOpeningService(),indica que abre el servicio (conductor inicia jornada),26/04/07-16:17:06.033,27378,StateOpeningService(),[26/04/07-16:17:06.033][State][T]StateOpeningService()
34,"Id: 779, Name: SERVICE_ID, Value:",indica N° Servicio abierto-->Log VL550 indica N° Servicio,26/04/07-16:17:06.034,27381,"Id: 779, Name: SERVICE_ID, Value: 258","[26/04/07-16:17:06.034][ConfigDAO][T]Id: 779, Name: SERVICE_ID, Value: 258"
38,SERVICE_ID,"Name: SERVICE_ID, Value: -->Log VL550 indica N° Servicio",26/04/07-16:17:06.034,27381,"Id: 779, Name: SERVICE_ID, Value: 258","[26/04/07-16:17:06.034][ConfigDAO][T]Id: 779, Name: SERVICE_ID, Value: 258"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:17:06.445,27399,"[BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}","[26/04/07-16:17:06.445][OCConnection][T][BKO -->] {""command"":""config_params"",""service_host"":""http://3.129.96.104"",""upload_period_secs"":5,""upload_size"":10,""backoffice_id"":0}"
11,"""serial_number"":",nro serial de dispositivo validador -->En VL550,26/04/07-16:17:06.472,27401,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-16:17:06.472][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
13,"""serial_number"":",appVersion =    -->En VL550,26/04/07-16:17:06.472,27401,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-16:17:06.472][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:17:06.472,27401,"[BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}","[26/04/07-16:17:06.472][OCConnection][T][BKO -->] {""command"":""config_params"",""service_dal_host"":""200.51.194.194"",""service_news_host"":""200.51.194.194"",""service_user"":""concentrador"",""service_dal_port"":9000,""service_news_port"":853,""serial_number"":""2000-01134"",""update_size"":1000,""update_period_secs"":720,""upload_size"":10,""upload_period_secs"":180,""company"":152,""bus_number"":155,""line_number"":762,""service_key_path"":""/home/root/.ssh/bizlandKeyProd"",""backoffice_id"":4}"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:17:06.632,27423,"[BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2666496,""backoffice_id"":4}","[26/04/07-16:17:06.632][OCConnection][T][BKO -->] {""command"":""purgeLevelDb"",""chargeId"":2666496,""backoffice_id"":4}"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-16:17:08.248,27539,"Id: 1523, Name: EVENTS_NUMBER, Value: 3147","[26/04/07-16:17:08.248][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3147"
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:17:08.276,27540,"[BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":298367860,\""econTrxCount\"":0,\""latitude\"":-65.1934814453125,\""lineNumber\"":762,\""longitude\"":-26.91805076599121,\""openServiceTimestamp\"":1775589427,\""operationType\"":3,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":258,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":0,\""ticketNumber\"":2955,\""timestamp\"":1775589427,\""totalMeters\"":0,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":0,\""trxCount\"":0,\""trxSequenceNumber\"":3147,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}","[26/04/07-16:17:08.276][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""service"",""payload"":""{\""combiTranCouponAmount\"":0,\""combiTrxAmtSum\"":0,\""combiTrxCount\"":0,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""driverId\"":298367860,\""econTrxCount\"":0,\""latitude\"":-65.1934814453125,\""lineNumber\"":762,\""longitude\"":-26.91805076599121,\""openServiceTimestamp\"":1775589427,\""operationType\"":3,\""qrTrxCount\"":0,\""qrTrxCouponCount\"":0,\""serviceSeqNum\"":258,\""stdContractAmtSum\"":0,\""stdContractTrxCount\"":0,\""tapTrxCount\"":0,\""ticketNumber\"":2955,\""timestamp\"":1775589427,\""totalMeters\"":0,\""tripContractAmtSum\"":0,\""tripContractTrxCount\"":0,\""trxAmount\"":0,\""trxCount\"":0,\""trxSequenceNumber\"":3147,\""virtLoadAmtSum\"":0,\""virtLoadCount\"":0}"",""backoffice_id"":4}"
25,params line =,"inicio de lectura de parametros del colectivo (linea, ruta, descripcion,nro de legajo del conductor)",26/04/07-16:17:08.348,27547,"-----> params line = 762, route = 762, routeDesc = SAR-ESA, driver = 298367860","[26/04/07-16:17:08.348][IntegrisysEMVReader][I]-----> params line = 762, route = 762, routeDesc = SAR-ESA, driver = 298367860"
27,driver =,numero de legajo del chofer-->Chofer en  VL550,26/04/07-16:17:08.348,27547,"-----> params line = 762, route = 762, routeDesc = SAR-ESA, driver = 298367860","[26/04/07-16:17:08.348][IntegrisysEMVReader][I]-----> params line = 762, route = 762, routeDesc = SAR-ESA, driver = 298367860"
1,Checking EMV library initialization,Checking EMV library initialization cada una hora lo hace,26/04/07-16:17:08.368,27597,Checking EMV library initialization,[26/04/07-16:17:08.368][State][T]Checking EMV library initialization
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-16:17:08.607,27622,SET STATE 23,[26/04/07-16:17:08.607][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:37:19.046,27836,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:37:19.046][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:37:20.124,27858,Tarjeta Mifare detectada. UID=563054817,[26/04/07-16:37:20.124][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=563054817
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-16:37:20.125,27860,====================== INICIO VALIDACION ======================,[26/04/07-16:37:20.125][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:37:20.225,27923,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""563054817"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-16:37:20.225][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""563054817"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-16:37:20.407,27965,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2956","[26/04/07-16:37:20.407][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2956"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-16:37:20.438,27967,"Id: 1523, Name: EVENTS_NUMBER, Value: 3148","[26/04/07-16:37:20.438][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3148"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-16:37:20.461,27968,t.counter:2956,[26/04/07-16:37:20.461][ConsoleInterpreter][I]t.counter:2956
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:37:20.493,27971,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":10,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9167857,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":563054817,\""latitude\"":-65.19532775878906,\""longitude\"":-26.89238166809082,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":859900,\""purseId\"":1,\""pursePreviousBalance\"":979900,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":1,\""subperiodRemains\"":0,\""timestamp\"":1775590640,\""trxSequenceNumber\"":3148,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}","[26/04/07-16:37:20.493][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":10,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":9167857,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":563054817,\""latitude\"":-65.19532775878906,\""longitude\"":-26.89238166809082,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":859900,\""purseId\"":1,\""pursePreviousBalance\"":979900,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":1,\""subperiodRemains\"":0,\""timestamp\"":1775590640,\""trxSequenceNumber\"":3148,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-16:37:20.546,27973,Transaction Successfully stored!,[26/04/07-16:37:20.546][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-16:37:21.762,28028,SET STATE 23,[26/04/07-16:37:21.762][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:42:16.051,28106,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:42:16.051][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:42:18.361,28129,Tarjeta Mifare detectada. UID=776281850,[26/04/07-16:42:18.361][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=776281850
5,====================== INICIO VALIDACION ======================,inicio de ntento de cobro de pasaje -->En VL550,26/04/07-16:42:18.362,28131,====================== INICIO VALIDACION ======================,[26/04/07-16:42:18.362][State][I]====================== INICIO VALIDACION ======================
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:42:18.470,28194,"[BKO -->] {""command"":""validate_recharge"",""uuid"":""776281850"",""chargeSequence"":1,""backoffice_id"":4}","[26/04/07-16:42:18.470][OCConnection][T][BKO -->] {""command"":""validate_recharge"",""uuid"":""776281850"",""chargeSequence"":1,""backoffice_id"":4}"
23,"Name: CONTADOR_BOLETOS, Value:",valor de contador de boletos -->En VL550,26/04/07-16:42:18.679,28236,"Id: 1294, Name: CONTADOR_BOLETOS, Value: 2957","[26/04/07-16:42:18.679][ConfigDAO][T]Id: 1294, Name: CONTADOR_BOLETOS, Value: 2957"
28,"Id: 1523, Name: EVENTS_NUMBER, Value:",evento (cobro de tarifa multipago) nro:,26/04/07-16:42:18.703,28238,"Id: 1523, Name: EVENTS_NUMBER, Value: 3149","[26/04/07-16:42:18.703][ConfigDAO][T]Id: 1523, Name: EVENTS_NUMBER, Value: 3149"
22,[ConsoleInterpreter][I]t.counter:,valor de contador de boletos  -->En Consola,26/04/07-16:42:18.733,28239,t.counter:2957,[26/04/07-16:42:18.733][ConsoleInterpreter][I]t.counter:2957
31,[OCConnection][T][BKO -->],currentStage reporte a back officce--> Etapa en Log de VL,26/04/07-16:42:18.773,28242,"[BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":60,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":8011180,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":776281850,\""latitude\"":-65.19514465332031,\""longitude\"":-26.88913917541504,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":582240,\""purseId\"":1,\""pursePreviousBalance\"":702240,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":2,\""subperiodRemains\"":0,\""timestamp\"":1775590938,\""trxSequenceNumber\"":3149,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}","[26/04/07-16:42:18.773][OCConnection][T][BKO -->] {""command"":""newTrx"",""trx_type"":""auth"",""payload"":""{\""accessType\"":1,\""cardDebit\"":120000,\""cardTrxCounter\"":60,\""chargeId\"":0,\""contractId\"":100,\""currentStage\"":1,\""currentStation\"":0,\""currentZone\"":1,\""direction\"":0,\""displayFareAmount\"":120000,\""entity\"":0,\""externalCardNumber\"":8011180,\""fareAmount\"":120000,\""fareId\"":201,\""internalCardNumber\"":776281850,\""latitude\"":-65.19514465332031,\""longitude\"":-26.88913917541504,\""openServiceTimestamp\"":1775589427,\""purseCurrentBalance\"":582240,\""purseId\"":1,\""pursePreviousBalance\"":702240,\""secRecarge\"":0,\""serviceSeqNum\"":258,\""stdFareAmount\"":120000,\""stdFareId\"":201,\""stdTrxCounter\"":2,\""subperiodRemains\"":0,\""timestamp\"":1775590938,\""trxSequenceNumber\"":3149,\""trxType\"":1,\""workerId\"":298367860}"",""backoffice_id"":4}"
17,[TransactionDAOBPCImpl][T]Transaction Successfully stored!,TRANSACCION EXITOSA después de pagar con EMV,26/04/07-16:42:18.819,28244,Transaction Successfully stored!,[26/04/07-16:42:18.819][TransactionDAOBPCImpl][T]Transaction Successfully stored!
37,SET STATE 23,Estado: 263. Se abre servicio-->Este N° 23 es el estado de Abierto VL550,26/04/07-16:42:20.080,28299,SET STATE 23,[26/04/07-16:42:20.080][ConsoleInterpreter][T]SET STATE 23
6,======================  FIN  VALIDACIÓN  ======================,fin de intento de cobro de pasaje -->En VL550,26/04/07-16:43:50.054,28341,======================  FIN  VALIDACIÓN  ======================,[26/04/07-16:43:50.054][State][I]======================  FIN  VALIDACIÓN  ======================
3,Tarjeta Mifare detectada,Se detectó una tarjeta Mifare -->En VL550,26/04/07-16:43:51.171,28363,Tarjeta Mifare detectada. UID=894578650,[26/04/07-16:43:51.171][IntegrisysEMVReader][I]Tarjeta Mifare detectada. UID=894578650
